Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,116.03125,116.03125,113.0,113.5,64.94982147216797,1278800
2000-01-04,112.28125,112.96875,109.765625,109.765625,62.81281280517578,1535700
2000-01-05,110.0,112.375,109.03125,111.1875,63.62651824951172,2007000
2000-01-06,111.40625,113.171875,111.1875,111.75,63.9483528137207,2639500
2000-01-07,113.3125,115.5625,113.21875,115.5,66.09429168701172,3767400
2000-01-10,116.8125,116.8125,115.4375,116.0,66.3803939819336,762900
2000-01-11,115.15625,116.75,115.015625,115.140625,65.88864135742188,1658700
2000-01-12,115.5,116.1875,115.15625,115.4375,66.05854797363281,813300
2000-01-13,116.015625,116.625,115.21875,115.875,66.30886840820312,1192200
2000-01-14,117.46875,117.5,116.125,117.5,67.23878479003906,1935500
2000-01-18,116.4375,116.875,115.5,115.71875,66.21943664550781,656500
2000-01-19,115.625,115.796875,114.59375,115.5625,66.13009643554688,1003400
2000-01-20,115.9375,115.96875,112.65625,113.734375,65.08391571044922,887000
2000-01-21,114.1875,114.1875,112.3125,112.8125,64.5988998413086,783200
2000-01-24,113.25,113.625,109.0625,110.0,62.98851776123047,2066100
2000-01-25,110.59375,110.875,108.75,110.34375,63.185264587402344,1728200
2000-01-26,110.21875,111.375,110.125,110.46875,63.25687026977539,1001400
2000-01-27,111.125,111.609375,109.1875,110.46875,63.25687026977539,853900
2000-01-28,109.84375,110.0625,107.140625,107.40625,61.50322341918945,1253300
2000-01-31,107.140625,109.625,107.0,109.5,62.70219802856445,996600
2000-02-01,109.5625,110.71875,109.03125,110.28125,63.14952087402344,786500
2000-02-02,110.375,111.1875,109.65625,109.6875,62.80955123901367,618100
2000-02-03,110.625,110.65625,108.21875,110.5,63.274776458740234,863300
2000-02-04,110.4375,110.96875,109.34375,109.75,62.84532928466797,474000
2000-02-07,109.15625,109.46875,108.375,108.75,62.27268981933594,718900
2000-02-08,109.90625,110.34375,109.125,109.3125,62.59480285644531,993100
2000-02-09,109.1875,109.375,106.78125,106.90625,61.2169303894043,819900
2000-02-10,107.265625,107.59375,106.015625,107.0,61.270606994628906,1263500
2000-02-11,106.5625,106.5625,103.625,104.5,59.83906555175781,2148400
2000-02-14,105.0,105.59375,104.5625,105.5,60.411624908447266,1300800
2000-02-15,105.59375,107.875,105.015625,107.4375,61.5211296081543,1360000
2000-02-16,106.875,107.6875,105.75,105.8125,60.59065246582031,725800
2000-02-17,106.78125,106.859375,104.65625,104.78125,60.0001106262207,1164100
2000-02-18,105.0,105.0,102.0,102.25,58.62282943725586,1526700
2000-02-22,102.875,103.46875,101.0,102.8125,58.945316314697266,1518800
2000-02-23,102.96875,103.5,101.625,102.25,58.62282943725586,1558900
2000-02-24,102.5625,102.6875,99.5625,102.0,58.47951889038086,4518700
2000-02-25,100.59375,101.46875,98.1875,98.5625,56.508670806884766,3316900
2000-02-28,99.1875,101.625,98.25,100.140625,57.41343688964844,3068300
2000-02-29,101.1875,102.125,100.4375,101.5625,58.2286262512207,1205000
2000-03-01,101.78125,102.78125,100.6875,101.625,58.26447296142578,1136200
2000-03-02,101.46875,102.25,101.0,101.6875,58.30036544799805,576000
2000-03-03,103.34375,104.546875,103.0,103.875,59.55451583862305,1678200
2000-03-06,103.8125,103.984375,101.140625,101.71875,58.31826400756836,1220500
2000-03-07,101.46875,101.53125,97.53125,98.0,56.18617248535156,3745500
2000-03-08,98.75,99.375,97.15625,98.46875,56.45492172241211,2618900
2000-03-09,98.84375,100.4375,97.3125,100.328125,57.52099609375,1715100
2000-03-10,99.90625,101.0625,98.96875,99.5625,57.08198547363281,1352600
2000-03-13,96.84375,100.1875,96.84375,99.625,57.117855072021484,1506500
2000-03-14,100.3125,100.6875,98.0,98.46875,56.45492172241211,854300
2000-03-15,98.625,101.984375,97.65625,101.625,58.26447296142578,2040200
2000-03-16,102.5625,106.875,102.40625,106.78125,61.220741271972656,4857700
2000-03-17,106.0,107.71875,105.671875,106.125,60.934654235839844,3710500
2000-03-20,106.28125,107.34375,105.890625,106.8125,61.32939529418945,1812000
2000-03-21,106.5625,109.1875,105.9375,109.125,62.65720748901367,2310300
2000-03-22,109.15625,109.25,107.8125,108.578125,62.34318923950195,2434800
2000-03-23,108.375,111.5,108.25,111.125,63.80551528930664,1894400
2000-03-24,110.53125,112.46875,110.28125,111.125,63.80551528930664,1903400
2000-03-27,111.34375,111.90625,109.6875,109.8125,63.051918029785156,1431300
2000-03-28,109.125,110.984375,109.125,109.375,62.800716400146484,1575100
2000-03-29,109.84375,111.21875,108.9375,110.75,63.590240478515625,1426600
2000-03-30,109.875,111.5,108.875,110.0625,63.195411682128906,3573300
2000-03-31,110.796875,111.25,109.0625,109.4375,62.83663558959961,1103400
2000-04-03,109.3125,112.6875,109.125,112.6875,64.70272064208984,1411100
2000-04-04,112.5625,114.34375,106.34375,111.6875,64.12846374511719,6635600
2000-04-05,110.3125,112.3125,109.890625,110.375,63.37494659423828,3400700
2000-04-06,111.375,112.21875,110.375,111.421875,63.97598648071289,2279700
2000-04-07,111.96875,111.984375,110.5625,110.90625,63.679969787597656,1027100
2000-04-10,111.21875,112.984375,110.90625,112.0625,64.34381103515625,1833500
2000-04-11,112.25,113.734375,110.84375,113.25,65.02566528320312,3624800
2000-04-12,113.875,114.53125,110.5,110.515625,63.45563507080078,3620700
2000-04-13,111.359375,111.5625,108.75,109.03125,62.60331726074219,4333100
2000-04-14,107.4375,108.25,101.515625,102.515625,58.862266540527344,4518600
2000-04-17,102.875,106.03125,102.25,106.0,60.8629035949707,5978400
2000-04-18,106.46875,107.78125,105.890625,107.0625,61.47292709350586,1576900
2000-04-19,107.4375,108.0625,106.328125,106.8125,61.32939529418945,1536500
2000-04-20,107.0625,108.78125,106.84375,108.78125,62.48614501953125,1886300
2000-04-24,107.0,109.25,106.75,108.875,62.53993225097656,1714200
2000-04-25,109.71875,111.625,108.78125,111.28125,63.92217254638672,2798800
2000-04-26,111.5625,111.5625,108.9375,109.0,62.611839294433594,2051700
2000-04-27,107.09375,109.5,107.09375,108.375,62.2528076171875,1656700
2000-04-28,109.375,109.5,107.0,107.5625,61.78605270385742,1166000
2000-05-01,107.96875,109.34375,107.15625,108.125,62.1091423034668,1385800
2000-05-02,107.5,108.234375,106.8125,107.0625,61.49882125854492,705000
2000-05-03,106.515625,106.71875,103.75,104.8125,60.20639419555664,2333500
2000-05-04,105.28125,105.28125,103.78125,104.3125,59.91914749145508,1154900
2000-05-05,103.3125,105.890625,103.3125,105.84375,60.79875946044922,1352100
2000-05-08,105.265625,106.375,105.0,105.9375,60.85260009765625,665500
2000-05-09,106.0625,106.9375,105.0,105.375,60.5295524597168,1194600
2000-05-10,104.53125,105.09375,102.625,103.3125,59.34477233886719,1832600
2000-05-11,104.0,105.90625,103.875,105.75,60.744895935058594,1342700
2000-05-12,106.0,106.78125,105.75,106.25,61.03207015991211,999400
2000-05-15,106.46875,108.25,106.0625,108.203125,62.15404510498047,721400
2000-05-16,108.875,109.78125,108.1875,109.3125,62.79127502441406,1155300
2000-05-17,108.3125,108.6875,107.5625,107.75,61.89369583129883,896000
2000-05-18,108.015625,108.8125,107.40625,107.4375,61.714263916015625,931300
2000-05-19,106.5625,107.03125,105.515625,106.5625,61.308067321777344,1394200
2000-05-22,106.125,106.34375,103.625,105.53125,60.714778900146484,1233400
2000-05-23,105.59375,105.6875,104.015625,104.4375,60.08549499511719,715700
2000-05-24,104.734375,105.6875,103.46875,105.4375,60.66081237792969,1256700
2000-05-25,105.71875,105.8125,102.5625,103.5,59.546104431152344,1199600
2000-05-26,103.46875,103.984375,102.53125,103.125,59.33037567138672,918800
2000-05-30,104.125,105.5,103.53125,105.4375,60.66081237792969,822500
2000-05-31,105.03125,106.09375,105.0,105.3125,60.58892822265625,476100
2000-06-01,105.984375,107.0,105.34375,106.5,61.27214813232422,791900
2000-06-02,108.75,108.96875,107.515625,107.515625,61.85643005371094,751000
2000-06-05,107.375,108.734375,107.375,108.25,62.278934478759766,750600
2000-06-06,107.5,107.984375,107.0625,107.640625,61.928340911865234,392700
2000-06-07,107.375,108.6875,107.03125,108.34375,62.33286666870117,895300
2000-06-08,107.71875,107.71875,106.375,106.78125,61.43389892578125,847900
2000-06-09,107.71875,107.71875,105.890625,106.265625,61.13727569580078,818500
2000-06-12,106.640625,106.6875,105.65625,105.71875,60.82266616821289,429700
2000-06-13,105.1875,106.703125,104.875,106.5,61.27214813232422,954000
2000-06-14,106.921875,107.484375,106.40625,107.25,61.70363998413086,614900
2000-06-15,107.125,107.75,106.640625,106.84375,61.46988296508789,647700
2000-06-16,107.046875,107.15625,104.515625,104.515625,60.16317367553711,3000700
2000-06-19,104.765625,106.0625,104.328125,105.59375,60.78370666503906,930300
2000-06-20,105.40625,105.4375,104.0625,104.75,60.298004150390625,1360800
2000-06-21,104.3125,105.25,104.140625,104.9375,60.40593338012695,599800
2000-06-22,104.59375,105.03125,103.375,104.0,59.866275787353516,888200
2000-06-23,104.21875,104.984375,103.78125,104.4375,60.118106842041016,726800
2000-06-26,104.9375,105.96875,104.71875,105.96875,60.99958419799805,1014800
2000-06-27,105.65625,106.25,105.09375,105.375,60.657798767089844,415600
2000-06-28,105.75,106.453125,105.078125,105.375,60.657798767089844,516900
2000-06-29,104.609375,105.3125,103.625,104.25,60.010162353515625,444300
2000-06-30,103.546875,104.5,103.34375,104.375,60.08213424682617,655200
2000-07-03,104.75,105.96875,104.34375,105.96875,60.99958419799805,267700
2000-07-05,105.359375,105.875,104.640625,105.0,60.441951751708984,785200
2000-07-06,105.34375,105.453125,104.0625,105.09375,60.49590301513672,330700
2000-07-07,105.5625,106.75,105.15625,106.328125,61.20647048950195,634500
2000-07-10,106.0625,107.21875,106.0625,106.5,61.30537033081055,387500
2000-07-11,106.46875,108.234375,106.28125,107.25,61.73714828491211,1001400
2000-07-12,108.15625,108.59375,107.546875,107.8125,62.06085205078125,977100
2000-07-13,108.53125,108.6875,107.625,108.0,62.168853759765625,1176200
2000-07-14,108.1875,108.4375,107.625,108.25,62.312774658203125,551300
2000-07-17,107.875,108.6875,107.5625,108.0,62.168853759765625,690600
2000-07-18,107.5625,108.0,107.03125,107.625,61.953025817871094,347600
2000-07-19,107.5625,108.15625,106.9375,107.1875,61.70119857788086,764300
2000-07-20,107.8125,109.09375,107.8125,109.09375,62.79838943481445,657900
2000-07-21,108.015625,108.34375,107.0,107.0,61.68025207519531,471000
2000-07-24,107.375,107.75,106.6875,106.8125,61.57217788696289,414300
2000-07-25,107.34375,107.5,106.6875,106.78125,61.554195404052734,275600
2000-07-26,106.53125,106.75,105.390625,105.5,60.815589904785156,406500
2000-07-27,105.578125,106.484375,105.15625,106.03125,61.12189483642578,804400
2000-07-28,106.265625,106.5,104.53125,105.0,60.52739715576172,523100
2000-07-31,105.4375,106.0,104.875,105.0,60.52739715576172,352300
2000-08-01,105.53125,106.3125,105.046875,106.0,61.10384750366211,385600
2000-08-02,105.90625,107.25,105.875,107.0,61.68025207519531,724600
2000-08-03,106.09375,107.484375,106.046875,106.9375,61.644195556640625,658400
2000-08-04,107.125,107.734375,106.640625,107.5,61.96852493286133,880100
2000-08-07,107.78125,109.03125,107.359375,108.625,62.61701202392578,1176900
2000-08-08,108.5625,109.96875,108.34375,109.65625,63.21149826049805,807200
2000-08-09,109.40625,109.796875,108.90625,109.125,62.9052734375,1227000
2000-08-10,109.015625,109.59375,108.84375,109.21875,62.95927047729492,429800
2000-08-11,109.21875,110.78125,109.15625,110.34375,63.607810974121094,1093800
2000-08-14,110.28125,111.96875,110.09375,111.71875,64.40047454833984,1212700
2000-08-15,111.484375,111.5,110.625,110.9375,63.950050354003906,1258400
2000-08-16,111.03125,111.3125,109.765625,111.0625,64.02212524414062,1050000
2000-08-17,110.015625,111.109375,110.015625,110.84375,63.89601516723633,590600
2000-08-18,110.9375,110.9375,109.96875,110.4375,63.73202133178711,349000
2000-08-21,110.9375,111.125,110.21875,111.125,64.12866973876953,755100
2000-08-22,111.078125,112.0,111.0,111.546875,64.3721694946289,1054000
2000-08-23,111.1875,111.875,110.65625,111.5,64.34516143798828,602900
2000-08-24,111.40625,112.125,111.15625,112.03125,64.65170288085938,408400
2000-08-25,111.875,112.25,111.53125,112.234375,64.7689437866211,134900
2000-08-28,112.234375,113.328125,112.078125,112.6875,65.03043365478516,531700
2000-08-29,112.4375,112.625,112.0,112.53125,64.94026947021484,327200
2000-08-30,111.6875,112.25,110.9375,111.15625,64.14680480957031,357300
2000-08-31,111.5,113.234375,111.4375,112.46875,64.90421295166016,889600
2000-09-01,112.9375,113.25,112.328125,112.53125,64.94026947021484,302000
2000-09-05,111.9375,113.125,111.8125,112.859375,65.12957000732422,375700
2000-09-06,113.03125,114.09375,113.03125,113.1875,65.3189697265625,715300
2000-09-07,112.78125,113.25,112.265625,112.78125,65.0845718383789,650300
2000-09-08,112.265625,112.78125,111.890625,112.09375,64.68783569335938,419300
2000-09-11,111.96875,113.0,111.40625,112.125,64.70575714111328,765600
2000-09-12,111.9375,113.0625,111.15625,112.90625,65.1566162109375,617600
2000-09-13,112.1875,112.5,111.578125,112.0625,64.66969299316406,353400
2000-09-14,112.1875,112.46875,110.71875,111.015625,64.1474609375,663000
2000-09-15,110.78125,111.0,108.96875,109.0,62.98278045654297,460400
2000-09-18,109.4375,109.46875,107.859375,108.25,62.54941177368164,1033800
2000-09-19,108.4375,108.4375,107.59375,107.96875,62.386924743652344,714100
2000-09-20,108.0,108.375,105.53125,106.9375,61.790958404541016,3727200
2000-09-21,106.5625,108.0,106.25,106.25,61.39371871948242,1943500
2000-09-22,106.1875,108.875,106.0,108.75,62.83833312988281,1539300
2000-09-25,108.625,108.96875,107.78125,108.09375,62.45912551879883,552100
2000-09-26,107.75,107.90625,106.15625,106.15625,61.339622497558594,711500
2000-09-27,106.875,106.90625,105.78125,106.515625,61.547203063964844,612500
2000-09-28,106.390625,108.625,106.328125,108.34375,62.60358428955078,1042400
2000-09-29,107.9375,108.125,106.625,106.625,61.61042022705078,780400
2000-10-02,106.984375,107.359375,106.34375,107.09375,61.88132095336914,481400
2000-10-03,107.40625,108.78125,107.0,107.03125,61.84519958496094,2242400
2000-10-04,107.5625,108.625,107.15625,107.890625,62.34178161621094,1312100
2000-10-05,107.953125,108.5625,107.1875,107.46875,62.09799575805664,652100
2000-10-06,107.25,107.96875,105.21875,106.1875,61.35765075683594,1306700
2000-10-09,106.03125,106.53125,105.578125,105.796875,61.13192367553711,555100
2000-10-10,106.0,106.390625,104.875,104.90625,60.6173210144043,565500
2000-10-11,104.78125,105.8125,103.5625,104.40625,60.32840347290039,1241600
2000-10-12,104.390625,104.390625,100.265625,100.375,57.99907302856445,2638900
2000-10-13,100.078125,102.25,100.078125,101.875,58.865753173828125,1456700
2000-10-16,102.234375,102.9375,102.015625,102.703125,59.34428024291992,566400
2000-10-17,102.96875,103.15625,100.375,100.59375,58.12546920776367,906200
2000-10-18,99.0,100.8125,96.75,99.78125,57.65599060058594,3011000
2000-10-19,101.25,101.875,100.515625,101.84375,58.847694396972656,1539600
2000-10-20,100.875,102.6875,100.8125,102.375,59.2320671081543,1682500
2000-10-23,102.625,103.609375,102.28125,103.140625,59.67505645751953,866900
2000-10-24,103.25,104.359375,102.84375,103.4375,59.84682083129883,1545400
2000-10-25,103.5625,104.6875,102.71875,102.890625,59.53038787841797,1586400
2000-10-26,103.09375,104.71875,102.515625,103.6875,59.9914665222168,2003600
2000-10-27,104.3125,106.40625,103.75,106.1875,61.43791580200195,1576000
2000-10-30,105.8125,108.6875,105.8125,108.1875,62.595035552978516,4240300
2000-10-31,108.921875,109.921875,107.84375,109.40625,63.30021667480469,4993400
2000-11-01,109.15625,109.921875,108.4375,109.15625,63.15547561645508,3410300
2000-11-02,109.21875,109.625,108.625,108.640625,62.85720443725586,1556300
