Date,Close,High,Low,Open,Volume
2013-01-02,102.29078674316406,102.35960483326508,101.61786763629634,101.69433995954525,9636300
2013-01-03,102.18370056152344,102.50486321634435,101.93899853802101,102.19134312424488,8665200
2013-01-04,102.51256561279297,102.6196198935512,102.07670592257783,102.23728150969443,4759300
2013-01-07,102.09197235107422,102.26020214259051,101.82434253223602,102.22962021142362,6119700
2013-01-08,101.74784088134766,102.08430036742192,101.50315049840745,101.94666421477481,4269800
2013-01-09,102.24494171142578,102.45139604976622,102.0078820984461,102.0078820984461,3898000
2013-01-10,102.87955474853516,102.91014833775101,102.1837081123545,102.61956758037819,6004300
2013-01-11,103.0172348022461,103.07841033178657,102.62725392796965,102.81842308226895,4508000
2013-01-14,103.14722442626953,103.23133931762025,102.772528697882,102.97135207818665,4298000
2013-01-15,103.29248046875,103.43011660804252,102.65015514931518,102.68837963153986,2966100
2013-01-16,103.14722442626953,103.2695754806049,102.87958295341575,102.94075848058344,3197800
2013-01-17,103.86604309082031,104.14132718419759,103.4072323791778,103.51428665615558,6227500
2013-01-18,104.17605590820312,104.22964608468963,103.66317642709018,103.9617185632756,4922500
2013-01-22,104.67363739013672,104.6966012721034,104.04592680168847,104.20668565596486,4544900
2013-01-23,105.22476196289062,105.35489448135205,104.97979838895897,105.01807540744905,6397800
2013-01-24,105.6534652709961,106.01324831774095,105.30899537191317,105.32429683906581,6288000
2013-01-25,106.11268615722656,106.12034856637162,105.66869860537813,105.93662595441654,4461000
2013-01-28,106.13571166992188,106.31178365550063,105.86779584577302,106.28881977573097,3167700
2013-01-29,106.5797119140625,106.6945430068164,105.9749768753942,105.9749768753942,3946700
2013-01-30,106.21990966796875,106.68686132762564,106.15101803306226,106.57969266871297,5496100
2013-01-31,105.95199584960938,107.337537708882,105.88310421340984,106.21991166166583,3935300
2013-02-01,106.97012329101562,107.08494270542175,106.43426820909342,106.62564168677704,5234900
2013-02-04,106.07447052001953,106.38831406842749,105.91371169919483,106.25818153752522,6536200
2013-02-05,106.7021484375,107.05428061972418,106.56436520130681,106.58732907400568,5819800
2013-02-06,106.84762573242188,106.93948125042428,106.31178240989385,106.31178240989385,3113900
